CTUPRE,p08,leg08,sen08,g10,leg10,pvi,rpvi
43864:185,-27.539341917,10.4719764012,-8.80866425993,-18.6874304783,8.6859688196,-7.1754982869,DFL +7
15490:50,31.9018404908,47.2392638037,36.8098159509,34.0425531915,66.6666666667,43.3320280207,GOP +43
59998:1620,-4.96453900709,-8.31500219974,16.5268456376,6.48676699533,7.79082177161,3.50497863954,GOP +4
43864:180,-16.604708798,20.1799485861,2.38244514107,-5.24379024839,18.0402930403,3.75083754421,GOP +4
9910:40,-10.8374384236,31.6831683168,13.3663366337,-1.80722891566,43.5582822086,15.192623964,GOP +15
15508:15,-40.2777777778,28.1690140845,-25.0,-20.3389830508,-11.6666666667,-13.8228826822,DFL +14
39248:60,16.5048543689,18.7817258883,20.1923076923,22.4137931034,98.6206896552,35.3026741416,GOP +35
68764:185,19.0193164933,18.8888888889,20.3288490284,30.4347826087,33.3333333333,24.4010340705,GOP +24
48166:80,-9.44444444444,-15.5172413793,-14.5251396648,-2.94117647059,-3.73134328358,-9.23186904855,DFL +9
54880:139,44.4444444444,-11.1111111111,33.3333333333,46.6666666667,6.66666666667,24.0,GOP +24
70366:360,-8.9552238806,-20.9302325581,-8.67924528302,-9.13705583756,-1.65745856354,-9.87184322457,DFL +10
17000:195,-31.4820900427,-24.5948865682,-9.375,-27.2192827748,-22.5669099757,-23.0476338723,DFL +23
4546:10,-15.4545454545,20.7207207207,1.8018018018,11.25,20.5128205128,7.76615951616,GOP +8
6508:20,-17.1717171717,-25.7731958763,-3.0612244898,-27.380952381,-37.3493975904,-22.1472975018,DFL +22
44314:70,33.6787564767,22.2811671088,21.5025906736,35.7827476038,33.7579617834,29.4006447293,GOP +29
32768:95,4.375,46.5408805031,5.0,-20.1438848921,28.0575539568,12.7659099136,GOP +13
43000:1456,-41.2307692308,-2.41977906365,-19.3577981651,-18.8344594595,-11.1788617886,-18.6043335415,DFL +19
43000:1455,-76.4761012184,-78.5796105384,-65.8420551855,-83.7365591398,-84.3076923077,-77.788403678,DFL +78
59386:115,7.7694235589,18.5750636132,9.5,9.11854103343,-9.53846153846,7.08491333342,GOP +7
60808:135,-10.2202643172,12.0781527531,2.67857142857,-5.4272517321,-3.92609699769,-0.963377773059,DFL +1
12052:25,31.8725099602,-2.04081632653,26.2948207171,35.7142857143,-14.1304347826,15.5420730565,GOP +16
30716:90,11.6071428571,-0.649350649351,16.4750957854,13.5842880524,18.438538206,11.8911428503,GOP +12
43000:1450,-71.99354318,-54.7970479705,-62.7773212818,-74.448767834,-67.1052631579,-66.2243886848,DFL +66
54574:80,35.5769230769,10.2040816327,34.3137254902,18.2926829268,39.2405063291,27.5255838911,GOP +28
35612:100,12.1621621622,29.5774647887,26.3888888889,10.0,26.5306122449,20.9318256169,GOP +21
58000:1120,-56.7278287462,-52.8380634391,-33.9738662567,-44.7916666667,-52.4330900243,-48.1529030266,DFL +48
21536:10,11.8213660245,7.63636363636,8.63436123348,15.1549942595,21.8969555035,13.0288081315,GOP +13
36188:90,-51.25,-65.3333333333,-31.25,-63.4615384615,-57.1428571429,-53.6875457875,DFL +54
61492:4440,-30.4240934235,-29.6442687747,-17.8260869565,-17.4618320611,-17.5473579262,-22.5807278284,DFL +23
8560:60,22.2222222222,24.5283018868,28.3018867925,23.5294117647,41.1764705882,27.9516586509,GOP +28
9208:45,14.7826086957,0.0,12.9310344828,34.5238095238,16.049382716,15.6573670837,GOP +16
32372:75,7.91366906475,-12.3188405797,10.1449275362,5.26315789474,10.6666666667,4.33391611653,GOP +4
35450:100,-29.8387096774,-25.6619144603,-15.368852459,-22.2520107239,6.66666666667,-17.2909641308,DFL +17
34298:125,5.06050605061,-32.1748878924,10.6359649123,11.6161616162,4.87394957983,0.00233885330053,EVEN
25316:40,30.1886792453,56.1904761905,29.2452830189,40.9638554217,46.9879518072,40.7152491367,GOP +41
30644:70,5.77401692384,10.9286813751,10.3928393834,17.8625954198,95.9074733096,28.1731212824,GOP +28
30788:75,-26.1538461538,-50.8474576271,-27.34375,-10.4651162791,-12.9411764706,-25.5502693061,DFL +26
58000:1570,-38.1303813038,-42.3529411765,-22.7667493797,-29.5272078501,-38.625812442,-34.2806184304,DFL +34
30644:75,13.4692069118,16.0935350757,18.4656556646,21.6032608696,97.6303317536,33.452398055,GOP +33
50506:110,-56.0975609756,-74.4186046512,-32.5581395349,-41.6666666667,-66.6666666667,-54.281527699,DFL +54
49300:90,15.6818181818,-8.13753581662,23.8149628784,18.320610687,-24.4306418219,5.04984282173,GOP +5
7966:325,-43.1983385254,-42.3611111111,-33.0866807611,-30.5927342256,-32.5396825397,-36.3557094326,DFL +36
44044:70,-2.29411764706,-7.34939759036,2.19194312796,0.315457413249,14.7501982554,1.52281671183,GOP +2
24776:55,3.84615384615,5.88235294118,13.4615384615,11.4285714286,16.6666666667,10.2570566688,GOP +10
7966:320,-39.4598649662,-36.5528726062,-25.7842387146,-25.1655629139,-26.5141318977,-30.6953342197,DFL +31
694:50,-31.9517709118,-30.0462249615,-21.5761285386,-21.4067278287,-7.6608784474,-22.5283461376,DFL +23
28259:1155,-61.0062893082,-72.9032258065,-51.2658227848,-58.4507042254,-46.8531468531,-58.0958377956,DFL +58
35162:100,-26.6666666667,-43.8095238095,-30.4761904762,-10.2564102564,-7.5,-23.7417582418,DFL +24
56068:125,9.75609756098,30.1204819277,19.512195122,24.6376811594,38.0281690141,24.4109249568,GOP +24
43540:34,-12.0,-17.7777777778,4.08163265306,-32.4324324324,-11.1111111111,-13.8479377337,DFL +14
61402:165,5.68181818182,16.2790697674,1.16279069767,1.51515151515,9.23076923077,6.77391987857,GOP +7
57130:385,3.71819960861,-41.9647355164,8.03747534517,1.91353649894,-19.4524495677,-9.54959472628,DFL +10
7804:25,-26.1904761905,-5.95238095238,-22.2891566265,-0.847457627119,32.5,-4.5558942793,DFL +5
31634:80,15.6996587031,2.47349823322,20.8333333333,-1.10701107011,32.1033210332,14.0005600465,GOP +14
550:5,61.25,20.0,61.25,54.7945205479,36.9863013699,46.8561643836,GOP +47
6328:30,-23.2323232323,-25.0509164969,-13.6456211813,-25.0580046404,-18.6761229314,-21.1325976965,DFL +21
3718:20,9.09090909091,-45.4545454545,9.09090909091,0.0,0.0,-5.45454545455,DFL +5
5662:15,29.4117647059,40.6392694064,36.9863013699,35.5263157895,60.5263157895,40.6179934122,GOP +41
36134:65,-0.183486238532,-2.87037037037,9.10763569457,9.98851894374,-9.23976608187,1.36050638951,GOP +1
17288:1770,-6.98198198198,3.27029156816,13.2025650698,9.87212276215,14.8691099476,6.84642147315,GOP +7
47131:10,44.2307692308,6.66666666667,32.6923076923,9.09090909091,0.0,18.5361305361,GOP +19
47050:855,-26.0504201681,-44.5378151261,-20.1680672269,-26.8817204301,-23.9130434783,-28.3102132859,DFL +28
70798:145,-11.8577075099,18.3098591549,-10.5788423154,-1.83727034121,47.1204188482,8.23129156733,GOP +8
16012:25,2.17391304348,-36.3636363636,26.6666666667,25.0,-10.0,1.4953886693,GOP +1
70798:140,-3.83838383838,25.2566735113,-4.29447852761,-11.7994100295,35.6725146199,8.19938314714,GOP +8
21680:55,21.7270194986,24.2165242165,21.9887955182,27.1685761047,21.6887417219,23.357931412,GOP +23
56896:80,-15.6390977444,-42.7432216906,-10.3658536585,-7.4398249453,-5.76496674058,-16.3905929559,DFL +16
70024:230,-42.2818791946,-60.4240282686,-29.6296296296,-2.81690140845,-29.5774647887,-32.945980658,DFL +33
56896:85,-23.3944954128,-38.2252559727,-16.71875,-12.3839009288,-15.0641025641,-21.1573009757,DFL +21
56896:86,7.2625698324,22.7848101266,15.7303370787,32.2834645669,47.5409836066,25.1204330422,GOP +25
39662:105,37.7880184332,26.7281105991,40.0,37.5,32.4607329843,34.8953724033,GOP +35
3574:15,-18.5975609756,-73.5384615385,6.79012345679,-12.9533678756,-47.3684210526,-29.1335375971,DFL +29
18836:45,22.0930232558,-2.05761316872,20.6477732794,18.75,29.2307692308,17.7327905194,GOP +18
23570:45,59.2233009709,64.7058823529,53.9215686275,37.2549019608,60.7843137255,55.1779935275,GOP +55
16372:25,29.5081967213,10.0,18.0327868852,47.7272727273,53.488372093,31.7513256854,GOP +32
3574:10,-10.9302325581,-63.3802816901,2.35294117647,-4.21455938697,-35.1351351351,-22.2614535188,DFL +22
58000:1370,-61.2740989103,-67.6817288802,-43.8308886972,-44.6254071661,-49.3624772313,-53.354920177,DFL +53
5572:30,18.4210526316,2.7027027027,2.63157894737,16.6666666667,14.2857142857,10.9415430468,GOP +11
18134:60,-3.55555555556,10.9649122807,0.881057268722,7.93650793651,23.2804232804,7.90146904216,GOP +8
10018:35,-33.8061465721,-34.5498783455,-24.2857142857,-41.369047619,-30.6990881459,-32.9419749937,DFL +33
1486:1100,15.5987394958,13.1221719457,22.4338624339,26.6616878267,35.686876439,22.7006676282,GOP +23
1666:15,-3.6036036036,8.10810810811,-3.6036036036,-1.08695652174,14.606741573,2.88413719044,GOP +3
18116:710,-0.3003003003,-5.26875997871,18.1818181818,13.0173564753,13.7069547603,7.86741382768,GOP +8
46762:60,3.55191256831,4.38356164384,13.7741046832,6.56370656371,13.4099616858,8.33664942897,GOP +8
15022:70,-19.2307692308,7.69230769231,-7.69230769231,13.7931034483,28.5714285714,4.62675255779,GOP +5
58198:410,21.4552238806,-40.5660377358,13.7802607076,16.3120567376,-6.93779904306,0.808740909382,GOP +1
18116:715,-5.73689416419,7.10526315789,13.872255489,10.8367626886,29.2993630573,11.0753500457,GOP +11
352:5,18.1818181818,9.09090909091,2.27272727273,31.5789473684,26.3157894737,17.4880382775,GOP +17
48328:95,-9.47368421053,-16.3120567376,0.0,-4.48430493274,-15.3153153153,-9.11707223923,DFL +9
69898:1135,-25.0,-43.949044586,-25.1046025105,-28.9743589744,-29.1989664083,-30.4453944958,DFL +30
22328:105,27.5700934579,-0.480769230769,19.3396226415,29.8780487805,12.8834355828,17.8380862464,GOP +18
69898:1136,-23.4273318872,-48.7858719647,-27.6688453159,-32.5905292479,-33.7988826816,-33.2542922195,DFL +33
20708:65,20.8791208791,-14.9253731343,16.8498168498,26.1682242991,15.5660377358,12.9075653259,GOP +13
59584:130,-56.1403508772,-60.7142857143,-7.01754385965,-14.5833333333,-53.1914893617,-38.3294006292,DFL +38
17288:1800,-7.37628384687,-2.02507232401,10.2443609023,5.23255813953,4.19161676647,2.05343592747,GOP +2
72238:110,21.8123496391,17.3356105892,19.6945337621,26.6829865361,31.4070351759,23.3865031405,GOP +23
54214:2575,-29.3381759483,-37.9128137384,-17.1068671272,-20.8821887214,-28.0276816609,-26.6535454393,DFL +27
10126:35,-3.7037037037,-32.3076923077,10.447761194,-1.05263157895,-5.37634408602,-6.39852209647,DFL +6
8164:80,-7.22222222222,-25.2124645892,0.0,-10.067114094,-11.0738255034,-10.7151252818,DFL +11
8794:1360,-9.6453018046,1.66333998669,3.81488430269,6.48854961832,22.1343873518,4.89117189098,GOP +5
53116:4010,14.5888594164,8.19672131148,19.4666666667,20.8333333333,33.0985915493,19.2368344554,GOP +19
42128:75,28.2112845138,3.15533980583,23.1046931408,27.0229007634,7.79816513761,17.8584766723,GOP +18
58000:610,-72.3404255319,-67.3306772908,-59.0990990991,-71.6068642746,-75.6578947368,-69.2069921867,DFL +69
68296:90,8.33333333333,-5.19169329073,14.620797498,7.1630537229,-16.0952380952,1.76605063366,GOP +2
22814:4640,-21.671388102,-17.4772036474,-3.54609929078,-6.08228980322,-2.75229357798,-10.3058548843,DFL +10
15292:20,-21.0526315789,-26.3157894737,-14.6666666667,17.1428571429,5.71428571429,-7.83558897243,DFL +8
62788:135,19.4719471947,17.2413793103,1.9801980198,15.3409090909,99.3243243243,30.671751588,GOP +31
11746:15,3.89105058366,-5.72519083969,14.1176470588,1.45631067961,0.952380952381,2.93843968696,GOP +3
70420:195,12.7705627706,-9.32754880694,15.7096424702,7.25190839695,2.92249047014,5.86541106018,GOP +6
39464:105,-27.3480662983,-38.0,-23.0337078652,-23.5074626866,-17.1641791045,-25.8106831909,DFL +26
58000:1200,-56.3394683027,-59.1836734694,-35.5578727842,-44.1471571906,-46.3028169014,-48.3061977296,DFL +48
28790:640,-26.3829787234,-34.8290598291,-28.6937901499,-33.1550802139,-30.8310991957,-30.7784016224,DFL +31
6616:100,-20.0,-23.0964467005,-5.71768910066,-12.1048573631,-14.8148148148,-15.1467615958,DFL +15
26612:55,34.7826086957,-26.0869565217,21.7391304348,23.0769230769,-14.2857142857,7.84519827998,GOP +8
1486:1030,17.1565276828,7.9822616408,23.7964236589,18.825722274,22.0930232558,17.9707917025,GOP +18
23318:80,-6.56934306569,-9.68992248062,11.4391143911,10.5769230769,-4.0,0.351354384351,EVEN
47357:122,-63.6363636364,-75.0,-41.6666666667,-20.0,-11.1111111111,-42.2828282828,DFL +42
70420:190,-10.067114094,-17.0765027322,-2.83783783784,-7.29684908789,-6.73234811166,-8.80213037272,DFL +9
13114:3430,-2.37613751264,-18.3243243243,4.47609359105,1.49147727273,-4.26608821403,-3.79979583744,DFL +4
49894:105,-21.926910299,6.75675675676,-12.7516778523,1.37614678899,-23.6111111111,-10.0313591433,DFL +10
17918:30,34.4444444444,4.54545454545,32.2222222222,36.9047619048,21.9512195122,26.0136205258,GOP +26
57148:390,11.0410094637,-42.1739130435,13.3757961783,12.2535211268,-10.6382978723,-3.2283768294,DFL +3
20330:65,-6.70731707317,8.99795501022,-2.65848670757,5.74712643678,13.6363636364,3.80312826053,GOP +4
46042:115,28.8149350649,18.8442211055,35.1195383347,24.8774509804,97.4137931034,41.0139877178,GOP +41
49300:85,0.681596884129,-10.3819784525,4.8828125,8.38881491345,-27.6089828269,-4.80754739637,DFL +5
46042:110,2.30024213075,-15.1664611591,5.71081409478,10.6060606061,99.2565055762,20.5414322497,GOP +21
66694:255,0.0,4.16666666667,4.0,-20.0,0.0,-2.36666666667,DFL +2
7300:20,-5.56199304751,-35.6718192628,1.40186915888,6.57439446367,-17.2535211268,-10.1022139629,DFL +10
7300:25,-11.9335347432,-39.1975308642,-4.25531914894,-9.31174089069,-32.860040568,-19.511633243,DFL +20
21770:135,15.7213041536,45.1180009255,23.9316239316,24.0162037037,43.8202247191,30.5214714867,GOP +31
29168:100,22.3529411765,19.0476190476,12.9411764706,8.19672131148,11.4754098361,14.8027735684,GOP +15
14140:30,13.488372093,22.641509434,10.502283105,23.7373737374,35.7142857143,21.2167648167,GOP +21
7210:20,4.80769230769,-11.5384615385,-10.5769230769,12.987012987,-2.5641025641,-1.37695637696,DFL +1
23156:225,-1.1320754717,-30.2681992337,12.6436781609,-6.95187165775,-13.6842105263,-7.87853574571,DFL +8
67540:205,-3.38164251208,-17.3469387755,-9.66183574879,15.0289017341,12.0481927711,-0.662664506238,DFL +1
55006:145,9.22473012758,14.8924731183,14.26448737,24.147933285,26.0542168675,17.7167681537,GOP +18
56896:355,-21.9960604071,-13.1334760885,-9.70744680851,-4.72972972973,5.37142857143,-8.83905689248,DFL +9
43000:1440,-71.1333333333,-62.7773212818,-54.2603953647,-72.0744680851,-67.3976608187,-65.5286357767,DFL +66
25604:60,4.87804878049,-6.8306010929,12.2950819672,-10.6382978723,23.1231231231,4.56547098112,GOP +5
56122:155,21.0059171598,17.5074183976,19.4117647059,23.0188679245,30.0380228137,22.1963982003,GOP +22
44854:120,16.6666666667,40.1869158879,27.1028037383,31.0344827586,32.5842696629,29.5150277429,GOP +30
20258:70,14.0845070423,-13.0434782609,10.0,15.625,-4.7619047619,4.3808248039,GOP +4
38924:95,37.5,-68.75,37.5,31.8181818182,-18.1818181818,3.97727272727,GOP +4
36152:95,33.3333333333,3.7037037037,19.3548387097,13.3333333333,37.5,21.445041816,GOP +21
32858:80,24.6861924686,28.5106382979,25.9414225941,27.6699029126,46.0784313725,30.5773175292,GOP +31
43000:1445,-65.6069364162,-51.3289036545,-43.0044182622,-49.2346938776,-45.4301075269,-50.9210119475,DFL +51
36818:40,-4.67289719626,30.8411214953,-9.25925925926,10.2803738318,50.0,15.4378677743,GOP +15
50794:170,35.9447004608,-16.2790697674,30.5555555556,47.4025974026,10.2564102564,21.5760387816,GOP +22
12736:120,-11.6822429907,-33.6538461538,-7.98122065728,-24.8520710059,-34.5238095238,-22.5386380663,DFL +23
21068:60,41.2213740458,14.84375,32.6923076923,40.1826484018,25.1184834123,30.8117127105,GOP +31
18818:65,27.2413793103,16.8126094571,24.8704663212,33.1154684096,33.3333333333,27.0746513663,GOP +27
46906:172,0.0,10.6666666667,11.9469026549,-3.44827586207,-8.09248554913,2.21456158207,GOP +2
64174:145,-26.8292682927,-65.8536585366,2.43902439024,-3.84615384615,-61.5384615385,-31.1257035647,DFL +31
46906:170,8.60033726813,14.3225806452,17.9454390452,8.03149606299,4.70085470085,10.7201415445,GOP +11
45772:195,28.6549707602,27.485380117,28.8235294118,45.3608247423,98.9361702128,45.8521750488,GOP +46
1738:5,47.9166666667,36.7346938776,31.25,54.2857142857,22.2222222222,38.4818594104,GOP +38
13330:35,-42.8571428571,-71.4285714286,-52.380952381,-30.0,-33.3333333333,-46.0,DFL +46
51064:175,-1.42487046632,-3.7037037037,0.64850843061,1.03986135182,0.523560209424,-0.583328835634,DFL +1
58000:650,-68.0794701987,-57.9254930606,-49.364548495,-58.3868010999,-61.1383709519,-58.9789367612,DFL +59
63724:110,36.0,68.4931506849,38.6666666667,29.3650793651,38.0952380952,42.1240269624,GOP +42
62806:225,9.39226519337,9.12073490814,15.2309204062,18.8913525499,10.0709849157,12.5412515947,GOP +13
43000:1935,-38.1118881119,-39.7489539749,-15.1624548736,-48.0446927374,-45.0,-37.2135979396,DFL +37
35738:90,-45.3630481668,-41.2433661865,-28.1976744186,-40.5322415558,-41.3361169102,-39.3344894476,DFL +39
43000:1930,-52.2598870056,-57.6776165011,-36.71875,-50.9641873278,-55.3742802303,-50.598944213,DFL +51
50308:110,25.8064516129,36.2637362637,18.2795698925,29.5454545455,100.0,41.9790424629,GOP +42
25586:40,24.0981240981,12.9411764706,19.7122302158,30.3435114504,25.8620689655,22.5914222401,GOP +23
568:5,-39.7058823529,-53.7313432836,-37.5,-46.1538461538,-39.2156862745,-43.261351613,DFL +43
57220:2795,-28.050397878,-25.7432922408,-12.9247168554,-17.6576576577,-23.156899811,-21.5065928886,DFL +22
57220:2790,-43.0887717876,-41.5261756877,-26.6393442623,-28.7375415282,-32.9525985151,-34.5888863562,DFL +35
7732:15,28.2352941176,-33.3333333333,20.9302325581,17.7419354839,0.0,6.71482576526,GOP +7
54538:90,22.2222222222,-44.4444444444,27.7777777778,10.0,-3.22580645161,2.46594982079,GOP +2
21266:70,23.6842105263,-10.3448275862,13.9130434783,6.86274509804,0.990099009901,7.02105410526,GOP +7
14806:55,30.959752322,13.4796238245,23.0529595016,28.1512605042,22.4576271186,23.6202446542,GOP +24
69250:120,-8.08823529412,12.3425692695,2.69607843137,-3.25732899023,23.0769230769,5.35400129869,GOP +5
22760:90,8.35734870317,14.4345238095,13.7481910275,16.8539325843,24.0,15.4787992249,GOP +15
29078:70,-55.5555555556,-100.0,-54.5454545455,-77.7777777778,-80.0,-73.5757575758,DFL +74
67882:160,30.9278350515,58.7628865979,36.4583333333,33.3333333333,35.0649350649,38.9094646762,GOP +39
5680:5,13.3802816901,1.44927536232,12.3188405797,-2.43902439024,-5.73770491803,3.79433366478,GOP +4
23390:50,-5.52995391705,-22.2222222222,1.85185185185,0.59880239521,-8.43373493976,-6.74705136639,DFL +7
37988:200,9.81012658228,-33.1707317073,3.34928229665,9.94035785288,-16.9660678643,-5.40740656796,DFL +5
20546:35,-5.3480475382,-19.4300518135,-0.0855798031665,0.0,-1.40350877193,-5.25343758535,DFL +5
13114:4020,-9.48200175593,-20.099009901,-3.72010628875,3.3692722372,-1.80305131761,-6.34697940522,DFL +6
67702:135,23.7113402062,31.9587628866,29.8969072165,29.8850574713,100.0,43.0904135561,GOP +43
25694:55,15.0476190476,-2.02312138728,20.0575815739,14.8863636364,13.8983050847,12.3733495911,GOP +12
18494:35,5.08474576271,67.2413793103,15.2542372881,19.2307692308,18.8679245283,25.1358112241,GOP +25
34982:90,1.75438596491,-23.3333333333,6.17647058824,3.14960629921,5.92885375494,-1.26480334521,DFL +1
15148:680,-7.91536050157,8.42191332788,12.6282557222,13.2394366197,20.1535508637,9.30555920639,GOP +9
55618:80,-1.12359550562,-29.5454545455,18.1818181818,-8.43373493976,-28.5714285714,-9.89847907609,DFL +10
56050:175,-22.6666666667,-13.1578947368,-19.4805194805,6.49350649351,7.89473684211,-8.18336750968,DFL +8
